Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2016-12-14,2.3751513957977295,26.52480125427246,56.2608642578125,38.441001892089844,40.55928039550781,13.756889343261719,119.27398681640625,13.246000289916992,20.35354995727539,10.550000190734863
2016-12-15,2.4308061599731445,26.669864654541016,56.171104431152344,38.04999923706055,40.44819641113281,13.941996574401855,119.63119506835938,13.17199993133545,20.27936363220215,10.859999656677246
2016-12-16,2.472670555114746,26.704410552978516,55.91978073120117,37.88850021362305,40.16007614135742,13.818848609924316,118.93663024902344,13.499333381652832,20.25083351135254,10.65999984741211
2016-12-19,2.502713203430176,26.858688354492188,57.1046142578125,38.29999923706055,40.29198455810547,13.976851463317871,118.3115463256836,13.51533317565918,20.42201805114746,10.949999809265137
2016-12-20,2.589888095855713,26.930072784423828,57.032798767089844,38.56100082397461,40.42587661743164,14.101547241210938,118.16271209716797,13.919333457946777,20.49048614501953,11.510000228881836
2016-12-21,2.6061418056488037,26.955402374267578,57.032798767089844,38.529998779296875,40.2771110534668,14.118590354919434,118.11311340332031,13.846667289733887,20.325014114379883,11.470000267028809
2016-12-22,2.637662410736084,26.778091430664062,57.041751861572266,38.31700134277344,40.15214538574219,13.987702369689941,116.48589324951172,13.896666526794434,19.854259490966797,11.600000381469727
2016-12-23,2.7034127712249756,26.831056594848633,56.76350402832031,38.02949905395508,40.05891036987305,14.091479301452637,116.35690307617188,14.22266674041748,19.84000015258789,11.579999923706055
2016-12-27,2.8890914916992188,27.0014591217041,56.79941177368164,38.56999969482422,40.1645393371582,14.120140075683594,117.09114074707031,14.635333061218262,19.88564682006836,12.069999694824219
2016-12-28,2.6903610229492188,26.886322021484375,56.539119720458984,38.60649871826172,39.898738861083984,13.955939292907715,116.0096206665039,14.649333000183105,19.774377822875977,11.550000190734863
2016-12-29,2.7440457344055176,26.879413604736328,56.45833206176758,38.25749969482422,39.81493377685547,13.931153297424316,115.44406127929688,14.312000274658203,19.760116577148438,11.59000015258789
2016-12-30,2.6285505294799805,26.669864654541016,55.776161193847656,37.493499755859375,39.29771041870117,13.691060066223145,114.1541748046875,14.246000289916992,19.720169067382812,11.34000015258789
2017-01-03,2.512070655822754,26.745853424072266,56.171104431152344,37.68349838256836,40.069332122802734,13.812655448913574,115.95008850097656,14.465999603271484,19.588926315307617,11.430000305175781
2017-01-04,2.5706803798675537,26.71592140197754,55.91978073120117,37.85900115966797,40.05742263793945,13.714288711547852,117.76583099365234,15.13266658782959,19.703054428100586,11.430000305175781
2017-01-05,2.5054218769073486,26.85177993774414,55.91978073120117,39.022499084472656,40.31777572631836,13.498207092285156,119.73041534423828,15.116666793823242,19.745845794677734,11.239999771118164
2017-01-06,2.5389137268066406,27.15113067626953,56.404476165771484,39.79949951171875,40.92228317260742,13.67711353302002,122.44908905029297,15.267333030700684,19.474807739257812,11.319999694824219
2017-01-09,2.6418488025665283,27.39981460571289,56.2249641418457,39.84600067138672,41.01996994018555,13.706549644470215,123.92747497558594,15.41866683959961,19.603199005126953,11.489999771118164
2017-01-10,2.621901750564575,27.42745590209961,56.207000732421875,39.79499816894531,40.961952209472656,13.985373497009277,123.38175964355469,15.324666976928711,19.466245651245117,11.4399995803833
2017-01-11,2.589642286300659,27.574831008911133,56.718631744384766,39.95100021362305,41.15287399291992,13.896306037902832,125.10820007324219,15.315333366394043,19.551837921142578,11.199999809265137
2017-01-12,2.547286033630371,27.459692001342773,56.19804000854492,40.68199920654297,41.13650894165039,13.852931022644043,125.63408660888672,15.305999755859375,19.39207649230957,10.760000228881836
2017-01-13,2.54703950881958,27.41133689880371,56.27882385253906,40.856998443603516,41.2064323425293,13.976078033447266,127.34069061279297,15.850000381469727,19.152416229248047,10.579999923706055
2017-01-17,2.4899086952209473,27.63239288330078,56.12622833251953,40.486000061035156,41.03385543823242,13.87229061126709,126.87435913085938,15.70533275604248,19.52045249938965,9.819999694824219
2017-01-18,2.535219192504883,27.630090713500977,56.09929275512695,40.374000549316406,41.1112174987793,14.330031394958496,126.92396545410156,15.890666961669922,19.43201446533203,9.880000114440918
2017-01-19,2.589642286300659,27.58173942565918,55.91978073120117,40.45199966430664,40.880619049072266,14.37185287475586,126.55685424804688,16.250667572021484,19.292217254638672,9.770000457763672
2017-01-20,2.5613229274749756,27.63239288330078,56.31473159790039,40.416500091552734,41.06906509399414,14.799383163452148,126.05081939697266,16.315332412719727,19.16667938232422,9.75
2017-01-23,2.587918758392334,27.650815963745117,56.51219177246094,40.89400100708008,41.875396728515625,14.793185234069824,127.92605590820312,16.594667434692383,19.015470504760742,9.90999984741211
2017-01-24,2.6430797576904297,27.625490188598633,57.01482391357422,41.12200164794922,42.12831497192383,15.315982818603516,128.36268615722656,16.974000930786133,19.229450225830078,10.4399995803833
2017-01-25,2.6544082164764404,28.06529998779297,57.158451080322266,41.82600021362305,42.570655822753906,15.68232536315918,130.4562225341797,16.96466636657715,19.08394432067871,10.350000381469727
2017-01-26,2.700212001800537,28.07912254333496,57.68802261352539,41.95750045776367,42.49775314331055,15.81321907043457,131.7461395263672,16.833999633789062,19.038291931152344,10.520000457763672
2017-01-27,2.752418041229248,28.081417083740234,59.043399810791016,41.78850173950195,41.9051513671875,15.932497024536133,131.15078735351562,16.863332748413086,18.733022689819336,10.670000076293945
2017-01-30,2.7093238830566406,28.007726669311523,58.45994186401367,41.51900100708008,40.85384750366211,15.739645004272461,129.9601287841797,16.708667755126953,18.949846267700195,10.609999656677246
2017-01-31,2.6886379718780518,27.943256378173828,58.02912139892578,41.17399978637695,40.6733283996582,15.451525688171387,129.3052978515625,16.795333862304688,19.04114532470703,10.369999885559082
2017-02-01,2.8061025142669678,29.64725685119629,57.06869888305664,41.61750030517578,40.4278678894043,15.776043891906738,132.192626953125,16.615999221801758,18.895647048950195,12.0600004196167
2017-02-02,2.8415639400482178,29.596595764160156,56.70066452026367,41.997501373291016,40.57762908935547,15.803925514221191,129.82122802734375,16.770000457763672,19.029733657836914,12.279999732971191
2017-02-03,2.8166913986206055,29.723243713378906,57.158451080322266,40.5099983215332,40.67036056518555,15.967342376708984,129.9601287841797,16.755332946777344,18.972675323486328,12.239999771118164
2017-02-06,2.8888447284698486,30.00187110900879,57.12255096435547,40.38199996948242,40.74424743652344,15.998327255249023,131.03170776367188,17.184667587280273,18.944143295288086,13.630000114440918
2017-02-07,2.933664560317993,30.28740119934082,56.93404769897461,40.625,41.12162399291992,15.94798755645752,130.8134307861328,17.165332794189453,19.08394432067871,13.289999961853027
2017-02-08,2.9208579063415527,30.404848098754883,56.8532829284668,40.98550033569336,41.153865814208984,16.023883819580078,133.15505981445312,17.472000122070312,19.346420288085938,13.5600004196167
2017-02-09,2.8659427165985107,30.62455177307129,57.49953842163086,41.06800079345703,41.16279220581055,15.903840065002441,133.09555053710938,17.946666717529297,19.70875358581543,13.420000076293945
2017-02-10,2.79797625541687,30.555177688598633,57.4456901550293,41.37300109863281,41.400325775146484,15.91777515411377,133.1451416015625,17.948667526245117,19.406335830688477,13.579999923706055
2017-02-13,2.6689367294311523,30.82575225830078,58.09195327758789,41.826499938964844,41.60414505004883,16.00994300842285,133.00624084472656,18.706666946411133,19.335010528564453,13.489999771118164
2017-02-14,2.678788185119629,31.225849151611328,58.30867385864258,41.81949996948242,41.657203674316406,15.903066635131836,132.8077850341797,18.73200035095215,19.588926315307617,13.260000228881836
2017-02-15,2.6842048168182373,31.33916664123535,58.27254867553711,42.1349983215332,41.5228157043457,15.954183578491211,132.4010009765625,18.650667190551758,19.59749412536621,13.300000190734863
2017-02-16,2.641110420227051,31.302169799804688,58.263511657714844,42.207000732421875,41.763328552246094,16.12380027770996,132.79786682128906,17.93000030517578,19.648847579956055,12.970000267028809
2017-02-17,2.6406171321868896,31.387744903564453,58.35382843017578,42.253501892089844,41.98052978515625,16.296518325805664,132.4902801513672,18.148666381835938,19.79149627685547,13.130000114440918
2017-02-21,2.735179901123047,31.614377975463867,58.236427307128906,42.821998596191406,42.11541748046875,16.477746963500977,132.67881774902344,18.492666244506836,20.38492774963379,14.0
2017-02-22,2.7309882640838623,31.709192276000977,58.11903381347656,42.78049850463867,42.219058990478516,16.586963653564453,135.06011962890625,18.233999252319336,20.459104537963867,14.279999732971191
2017-02-23,2.4777636528015137,31.575056076049805,58.35382843017578,42.609500885009766,42.20120620727539,16.30968475341797,134.30606079101562,17.06599998474121,20.344982147216797,14.319999694824219
2017-02-24,2.5016798973083496,31.605117797851562,58.35382843017578,42.262001037597656,42.04301834106445,16.293415069580078,134.38540649414062,17.133333206176758,20.65311050415039,14.119999885559082
2017-02-27,2.574418306350708,31.667570114135742,58.001644134521484,42.43199920654297,42.13525390625,16.518808364868164,135.34788513183594,16.415332794189453,20.467662811279297,15.199999809265137
2017-02-28,2.502173900604248,31.68145179748535,57.77587127685547,42.25199890136719,41.90019607543945,16.336793899536133,134.484619140625,16.666000366210938,20.236570358276367,14.460000038146973
2017-03-01,2.5344743728637695,32.32899475097656,58.64279556274414,42.65399932861328,42.486351013183594,16.662860870361328,136.35000610351562,16.667999267578125,20.0996150970459,14.960000038146973
2017-03-02,2.4410245418548584,32.13703155517578,57.802974700927734,42.445499420166016,42.1441764831543,16.829376220703125,135.6951446533203,16.698667526245117,20.188064575195312,13.899999618530273
2017-03-03,2.4269697666168213,32.326690673828125,58.019710540771484,42.49399948120117,42.105995178222656,16.909160614013672,136.1019287109375,16.771333694458008,19.97978973388672,13.029999732971191
2017-03-06,2.4082305431365967,32.224937438964844,58.037757873535156,42.330501556396484,42.0162353515625,16.879724502563477,136.35000610351562,16.747333526611328,19.937000274658203,13.039999961853027
2017-03-07,2.4346137046813965,32.26655578613281,58.155155181884766,42.30099868774414,42.20865249633789,16.98118019104004,136.23095703125,16.57266616821289,19.934152603149414,13.050000190734863
2017-03-08,2.430176019668579,32.146297454833984,58.68794631958008,42.525001525878906,42.33212661743164,17.0106201171875,136.64767456054688,16.45800018310547,20.060604095458984,13.220000267028809
2017-03-09,2.4296820163726807,32.07229232788086,58.45315933227539,42.650001525878906,42.5404052734375,17.19495391845703,137.1636199951172,16.32666778564453,20.077844619750977,13.329999923706055
2017-03-10,2.443983554840088,32.17867660522461,58.633766174316406,42.62300109863281,42.71744155883789,17.531089782714844,137.7093048095703,16.246000289916992,20.146820068359375,13.90999984741211
2017-03-13,2.511296510696411,32.19255447387695,58.43509292602539,42.72949981689453,42.87464904785156,17.538837432861328,138.5130157470703,16.411333084106445,20.103710174560547,14.279999732971191
2017-03-14,2.509571075439453,32.14399337768555,58.164188385009766,42.62649917602539,42.94060134887695,17.376188278198242,138.23519897460938,17.200000762939453,20.325010299682617,14.100000381469727
2017-03-15,2.5285558700561523,32.483951568603516,58.471214294433594,42.64849853515625,43.06357955932617,17.498558044433594,138.632080078125,17.048667907714844,20.284772872924805,13.979999542236328
2017-03-16,2.5596232414245605,32.53713607788086,58.371883392333984,42.67100143432617,43.1434211730957,17.30016326904297,138.8999786376953,17.469999313354492,20.244539260864258,13.649999618530273
2017-03-17,2.6153485774993896,32.375247955322266,58.57958984375,42.615501403808594,43.26094436645508,17.208354949951172,138.75115966796875,17.433332443237305,20.086471557617188,13.489999771118164
2017-03-20,2.6986887454986572,32.715213775634766,58.633766174316406,42.8484992980957,43.03977584838867,17.213024139404297,138.85035705566406,17.461332321166992,20.11234474182129,14.399999618530273
2017-03-21,2.611403226852417,32.34055709838867,57.983585357666016,42.15999984741211,42.158565521240234,16.80689239501953,137.43150329589844,16.711999893188477,20.08934783935547,13.819999694824219
2017-03-22,2.6646628379821777,32.705970764160156,58.72405242919922,42.40299987792969,42.14170455932617,16.91581916809082,138.50311279296875,17.000667572021484,20.189937591552734,14.100000381469727
2017-03-23,2.640498638153076,32.590328216552734,58.57958984375,42.36899948120117,41.63835525512695,16.872249603271484,138.4435577392578,16.985332489013672,20.077844619750977,13.789999961853027
2017-03-24,2.649867296218872,32.525569915771484,58.67892074584961,42.28049850463867,41.414703369140625,17.03641128540039,139.2472686767578,17.54400062561035,20.00599479675293,13.699999809265137
2017-03-27,2.6690995693206787,32.58108139038086,58.78728485107422,42.340999603271484,41.58182907104492,17.04264259338379,139.2274169921875,18.014667510986328,20.02036476135254,13.699999809265137
2017-03-28,2.655292510986328,33.25636672973633,58.95884323120117,42.79999923706055,41.686954498291016,17.190462112426758,140.6562042236328,18.496667861938477,20.210054397583008,13.6899995803833
2017-03-29,2.6466617584228516,33.33038330078125,59.12139892578125,43.715999603271484,42.145172119140625,17.218469619750977,141.5392608642578,18.492000579833984,20.330759048461914,13.710000038146973
